التاريخ,الرمز,الإسم,آخر سعر,التغير %,قيمة التداول,السيولة الداخلة,السيولة الخارجة,صافي السيولة,نسبة مخطط السيولة,رقم الصفحة,المصدر,source_file
2025-12-21 00:00:00,EIUD,المرصيير  لالستثمار,0.64,0.47,29261046,17574382,11686663,5887720,60.06,2,سيولة-188.pdf,المرصيير لالستثمار
2025-12-21 00:00:00,ELEC,الكابالت الكهربائية المرصية,2.75,-0.72,7036472,2441542,4594930,-2153388,34.7,6,سيولة-188.pdf,الكابالت الكهربائية المرصية
2025-12-21 00:00:00,ELKA,القاهرة لالسكان,2.42,4.31,42669052,21919431,20749621,1169810,51.37,3,سيولة-188.pdf,القاهرة لالسكان
2025-12-21 00:00:00,ELSH,الشمس لالسكان,8.21,-0.24,9830726,2881366,6949360,-4067994,29.31,7,سيولة-188.pdf,الشمس لالسكان
2025-12-21 00:00:00,EMFD,إعمار مرص,9.65,2.66,10373229,5609228,4764000,845228,54.07,3,سيولة-188.pdf,اعمار مرص
2025-12-21 00:00:00,EPCO,المرصية للدواجن,6.41,-0.31,4484283,2503817,1980466,523351,55.84,2,سيولة-188.pdf,المرصية للدواجن
2025-12-21 00:00:00,ETEL,المرصية لالتصاالت,64,1.38,111910360,92693868,19216488,73477380,82.83,1,سيولة-188.pdf,المرصية لالتصاالت
2025-12-21 00:00:00,ETRS,ايجيي  انس,8.21,0.12,95511872,32637941,62873929,-30235988,34.17,6,سيولة-188.pdf,ايجيير انس
2025-12-21 00:00:00,FWRY,فوري,16.23,0.31,45892812,26424941,19467871,6957070,57.58,2,سيولة-188.pdf,فوري
2025-12-21 00:00:00,GBCO,ج  ي ب  ي كورب,26.9,-0.33,22579666,5132537,17447130,-12314593,22.73,8,سيولة-188.pdf,ج ي ب ي كورب
2025-12-21 00:00:00,GDWA,جدوى للتنمية الصناعة,0.97,-1.82,19966450,5813568,14152882,-8339315,29.12,7,سيولة-188.pdf,جدوي للتنمية الصناعة
2025-12-21 00:00:00,GGCC,الجير ة العامة للمقاوالت,0.6,0,5264278,1920196,3344081,-1423885,36.48,6,سيولة-188.pdf,الجير ة العامة للمقاوالت
2025-12-21 00:00:00,GGRN,جو جرين لالستثمار الزراعي والتنمية,2.71,-3.21,15965398,9237277,6728121,2509156,57.86,2,سيولة-188.pdf,جو جرين لالستثمار الزراعي والتنمية
2025-12-21 00:00:00,GIHD,الغربية االسالمية للتنمية العمرانية,52,15.79,66552240,38196418,28355823,9840594,57.39,2,سيولة-188.pdf,الغربية االسالمية للتنمية العمرانية
2025-12-21 00:00:00,GTWL,جولدن تكس,51.29,0.27,14989736,6673726,8316010,-1642285,44.52,4,سيولة-188.pdf,جولدن تكس
2025-12-21 00:00:00,HELI,مرص الجديدة لالسكان,3.57,0,76268632,40810123,35458510,5351613,53.51,3,سيولة-188.pdf,مرص الجديدة لالسكان
2025-12-21 00:00:00,HRHO,مجموعة اي اف ج  ي القابضة,25.01,0.85,65115240,27177807,37937434,-10759627,41.74,5,سيولة-188.pdf,مجموعة اي اف ج ي القابضة
2025-12-21 00:00:00,ICID,العالمية لالستثمار والتنمية,4.31,2.62,9083174,4940801,4142374,798427,54.4,3,سيولة-188.pdf,العالمية لالستثمار والتنمية
2025-12-21 00:00:00,IDRE,االسماعيلية الجديدة للتطوير,41.39,7.76,92278392,54493201,37785189,16708012,59.05,2,سيولة-188.pdf,االسماعيلية الجديدة للتطوير
2025-12-21 00:00:00,IFAP,الدولية للمحاصيل الزراعية,17.81,-0.67,9990533,4694336,5296197,-601860,46.99,4,سيولة-188.pdf,الدولية للمحاصيل الزراعية
2025-12-21 00:00:00,INFI,فوديكو,132.51,2.8,25871846,16257603,9614244,6643359,62.84,1,سيولة-188.pdf,فوديكو
2025-12-21 00:00:00,IRON,الحديد والصلب المرصية,32.99,0.12,12953320,4732670,8220650,-3487979,36.54,6,سيولة-188.pdf,الحديد والصلب المرصية
2025-12-21 00:00:00,ISMA,االسماعيلية للدواجن,13.9,1.53,25251222,11234031,14017190,-2783159,44.49,4,سيولة-188.pdf,االسماعيلية للدواجن
2025-12-21 00:00:00,ISMQ,الحديد والصلب للمناجم والمحاجر,6.87,7.18,237253552,139221273,98032281,41188992,58.68,2,سيولة-188.pdf,الحديد والصلب للمناجم والمحاجر
2025-12-21 00:00:00,ISPH,ابن سينا فارما,11.03,1.19,5606241,3071125,2535115,536010,54.78,3,سيولة-188.pdf,ابن سينا فارما
2025-12-21 00:00:00,JUFO,جهينة,23.7,0.13,11046489,5111747,5934742,-822995,46.27,4,سيولة-188.pdf,جهينة
2025-12-21 00:00:00,KRDI,الخير للتنمية واألستثمار الزراع والخدمات الب,0.64,0.47,33821108,13504684,20316422,-6811738,39.93,6,سيولة-188.pdf,الخير للتنمية واالستثمار الزراع والخدمات الب
2025-12-21 00:00:00,KWIN,القاهرة الوطنية لالستثمار واالوراق المالية,74.47,-2.62,5676391,2189493,3486897,-1297404,38.57,6,سيولة-188.pdf,القاهرة الوطنية لالستثمار واالوراق المالية
2025-12-21 00:00:00,LCSW,ليسيكو مرص,25.95,0.66,5098985,2573901,2525084,48818,50.48,3,سيولة-188.pdf,ليسيكو مرص
2025-12-21 00:00:00,LUTS,لوتس للتنمية واالستثمار الزراعي,0.59,-0.17,6961105,2438794,4522311,-2083517,35.03,6,سيولة-188.pdf,لوتس للتنمية واالستثمار الزراعي
2025-12-21 00:00:00,MASR,مدينة مرص,4.24,-0.93,22568690,9507950,13060741,-3552790,42.13,5,سيولة-188.pdf,مدينة مرص
2025-12-21 00:00:00,MBEG,ام ب  ي,2.76,1.85,5702374,2960994,2741380,219614,51.93,3,سيولة-188.pdf,ام ب ي
2025-12-21 00:00:00,MCQE,مرص لألسمنت -قنا,129.31,-0.39,9910587,2882686,7027901,-4145215,29.09,7,سيولة-188.pdf,مرص لالسمنت -قنا
2025-12-21 00:00:00,MCRO,كرو جروب للمستحرص  ات الطبية -ماكرو كابيت,1.08,-0.92,7287173,1750333,5536841,-3786508,24.02,8,سيولة-188.pdf,كرو جروب للمستحرص ات الطبية -ماكرو كابيت
2025-12-21 00:00:00,MEPA,العبوات الطبية,1.84,0,32100200,15168295,16931905,-1763609,47.25,4,سيولة-188.pdf,العبوات الطبية
2025-12-21 00:00:00,MFPC,موبكو,29.71,0.24,20104764,8506586,11598177,-3091592,42.31,5,سيولة-188.pdf,موبكو
2025-12-21 00:00:00,MOED,المرصية لنظم التعليم الحديثة,0.99,10.26,29831794,20401282,9430513,10970769,68.39,1,سيولة-188.pdf,المرصية لنظم التعليم الحديثة
2025-12-21 00:00:00,MOSC,مرص للزيوت والصابون,187.39,0.65,7625468,3731630,3893838,-162209,48.94,3,سيولة-188.pdf,مرص للزيوت والصابون
2025-12-21 00:00:00,MPCI,ممفيس لالدوية,154.92,-2.98,56536648,23976305,32560343,-8584039,42.41,5,سيولة-188.pdf,ممفيس لالدوية
2025-12-21 00:00:00,MPCO,المنصورة للدواجن,1.68,-0.59,28725582,10705794,18019789,-7313996,37.27,6,سيولة-188.pdf,المنصورة للدواجن
2025-12-21 00:00:00,MPRC,مدينة االنتاج االعالم,27.65,-2.19,9760588,2125870,7634718,-5508849,21.78,8,سيولة-188.pdf,مدينة االنتاج االعالم
2025-12-21 00:00:00,MTIE,إم ب ي أي,7.08,0.14,8679058,2677071,6001986,-3324915,30.85,7,سيولة-188.pdf,ام بري اي
2025-12-21 00:00:00,NAPR,الوطنية للطباعة,22.22,-1.68,4221298,1133680,3087618,-1953937,26.86,7,سيولة-188.pdf,الوطنية للطباعة
2025-12-21 00:00:00,NCCW,النرص لألعمال المدنية,6.19,-2.52,15526829,5374561,10152268,-4777707,34.61,6,سيولة-188.pdf,النرص لالعمال المدنية
2025-12-21 00:00:00,NHPS,الوطنية لالسكان,93.16,0.04,6034595,2609585,3425010,-815425,43.24,5,سيولة-188.pdf,الوطنية لالسكان
2025-12-21 00:00:00,NIPH,النيل لالدوية,91.34,-2.03,7941012,1368242,6572770,-5204528,17.23,8,سيولة-188.pdf,النيل لالدوية
2025-12-21 00:00:00,OBRI,العبور لالستثمار العقارى,39.6,-4.85,47299756,16553122,30746636,-14193514,35,6,سيولة-188.pdf,العبور لالستثمار العقاري
2025-12-21 00:00:00,ODIN,أودن لالستثمارات المالية,2.25,-1.32,11004951,5673481,5331470,342011,51.55,3,سيولة-188.pdf,اودن لالستثمارات المالية
2025-12-21 00:00:00,OFH,أو ب  ي المالية القابضة,0.58,0.87,15197943,9453790,5744151,3709639,62.2,2,سيولة-188.pdf,او ب ي المالية القابضة
2025-12-21 00:00:00,OIH,أوراسكوم لالستثمار القابضة,1.15,0.88,407254464,156114508,251139947,-95025439,38.33,6,سيولة-188.pdf,اوراسكوم لالستثمار القابضة
2025-12-21 00:00:00,OLFI,عبور الند للصناعات الغذائية,24.7,2.53,5193293,4300551,892742,3407810,82.81,1,سيولة-188.pdf,عبور الند للصناعات الغذائية
2025-12-21 00:00:00,ORAS,أوراسكوم لإلنشاء,430,-0.69,97348360,21062183,76286175,-55223993,21.64,8,سيولة-188.pdf,اوراسكوم لالنشاء
2025-12-21 00:00:00,ORHD,اوراسكوم للفنادق والتنمية,25.48,0.71,37981956,16765496,21216460,-4450964,44.14,4,سيولة-188.pdf,اوراسكوم للفنادق والتنمية
2025-12-21 00:00:00,ORWE,النساجون الشر قيون,22.75,-0.66,7344061,1756055,5588005,-3831950,23.91,8,سيولة-188.pdf,النساجون الشر قيون
2025-12-21 00:00:00,PHAR,ايبكو,72.39,0.49,4190154,1343766,2846388,-1502622,32.07,7,سيولة-188.pdf,ايبكو
2025-12-21 00:00:00,PHDC,بالم هيلز,8.3,0,55499096,17731143,37767956,-20036813,31.95,7,سيولة-188.pdf,بالم هيلز
2025-12-21 00:00:00,PHGC,بريميم هيلثكير جروب,0.1,-4.9,26684114,2910308,23773806,-20863498,10.91,9,سيولة-188.pdf,بريميم هيلثكير جروب
2025-12-21 00:00:00,POUL,القاهرة للدواجن,26.24,1.71,14237306,8276883,5960423,2316460,58.14,2,سيولة-188.pdf,القاهرة للدواجن
2025-12-21 00:00:00,PRCL,شيب,15.5,1.31,5333528,2978528,2354999,623529,55.85,2,سيولة-188.pdf,شيب
2025-12-21 00:00:00,PRDC,بايونير ز بروبرتير,3.99,-0.5,4014662,1655105,2359557,-704451,41.23,5,سيولة-188.pdf,بايونير ز بروبرتير
2025-12-21 00:00:00,RACC,راية لخدمات مراكز االتصاالت,8.56,-3.28,26230920,6372092,19858828,-13486737,24.29,8,سيولة-188.pdf,راية لخدمات مراكز االتصاالت
2025-12-21 00:00:00,RAYA,راية,3.37,-2.6,67619752,37481531,30138223,7343308,55.43,2,سيولة-188.pdf,راية
2025-12-21 00:00:00,RMDA,راميدا,3.15,-0.32,13077402,4069167,9008235,-4939067,31.12,7,سيولة-188.pdf,راميدا
2025-12-21 00:00:00,ROTO,الرواد,33.73,7.35,74956552,43202183,31754372,11447812,57.64,2,سيولة-188.pdf,الرواد
2025-12-21 00:00:00,RREI,اليكو,2.5,6.84,31885796,22620920,9264876,13356045,70.94,1,سيولة-188.pdf,اليكو
2025-12-21 00:00:00,RTVC,رمكو,3.83,-0.52,4326832,441363,3885469,-3444106,10.2,9,سيولة-188.pdf,رمكو
2025-12-21 00:00:00,RUBX,روبكس,10.55,3.23,11570152,8315267,3254885,5060383,71.87,1,سيولة-188.pdf,روبكس
2025-12-21 00:00:00,SCEM,اسمنت سيناء,60.82,-0.93,24892020,20661202,4230818,16430384,83,1,سيولة-188.pdf,اسمنت سيناء
2025-12-21 00:00:00,SDTI,شارم دريمز,25.14,2.07,40373952,21897768,18476186,3421582,54.24,3,سيولة-188.pdf,شارم دريمز
2025-12-21 00:00:00,SKPC,سيدى كرير للبي  وكيماويات,19.38,0,13716425,5185981,8530445,-3344464,37.81,6,سيولة-188.pdf,سيدي كرير للبير وكيماويات
2025-12-21 00:00:00,SNFC,الشر قية الوطنية لالمن الغذاب ي,10.11,0.7,6941354,3715498,3225856,489642,53.53,3,سيولة-188.pdf,الشر قية الوطنية لالمن الغذاب ي
2025-12-21 00:00:00,SPIN,سبينالكس,10.12,4.33,6939071,3260787,3678284,-417497,46.99,4,سيولة-188.pdf,سبينالكس
2025-12-21 00:00:00,SUGR,الدلتا للسكر,47.09,-0.44,6424613,1076648,5347964,-4271316,16.76,8,سيولة-188.pdf,الدلتا للسكر
2025-12-21 00:00:00,SVCE,جنوب الوادى لالسمنت,7.82,-0.64,21221530,7172041,14049489,-6877448,33.8,7,سيولة-188.pdf,جنوب الوادي لالسمنت
2025-12-21 00:00:00,SWDY,السويدى اليكي  يك,75.51,0.31,4726984,948742,3778242,-2829500,20.07,8,سيولة-188.pdf,السويدي اليكير يك
2025-12-21 00:00:00,TANM,تنمية لالستثمار العقاري,4.37,-2.02,4689439,1220566,3468872,-2248306,26.03,7,سيولة-188.pdf,تنمية لالستثمار العقاري
2025-12-21 00:00:00,TAQA,طاقة عربية,13.21,-1.42,24570884,8082036,16488848,-8406812,32.89,7,سيولة-188.pdf,طاقة عربية
2025-12-21 00:00:00,TMGH,طلعت مصطف,74.66,0.62,23156976,10048315,13108660,-3060345,43.39,5,سيولة-188.pdf,طلعت مصطف
2025-12-21 00:00:00,UEGC,الصعيد للمقاوالت,1.28,2.4,16328743,11606830,4721913,6884916,71.08,1,سيولة-188.pdf,الصعيد للمقاوالت
2025-12-21 00:00:00,UNIP,يونيفرسال,0.28,-0.36,10518886,4475497,6043388,-1567891,42.55,5,سيولة-188.pdf,يونيفرسال
2025-12-21 00:00:00,VALU,يو للتمويل االستهالكي,9.8,2.83,7043653,4854424,2189229,2665195,68.92,1,سيولة-188.pdf,يو للتمويل االستهالكي
2025-12-21 00:00:00,VLMRA,فالمور القابضة لالستثمار بالجنيه,24.41,-0.37,10258904,2873591,7385313,-4511722,28.01,7,سيولة-188.pdf,فالمور القابضة لالستثمار بالجنيه
2025-12-21 00:00:00,WCDF,مطاحن وسط وغرب الدلتا,478,1.05,5260469,1816569,3443900,-1627332,34.53,6,سيولة-188.pdf,مطاحن وسط وغرب الدلتا
2025-12-21 00:00:00,ZEOT,الزيوت المستخلصة,7.74,12.83,112177312,61522132,50655176,10866956,54.84,3,سيولة-188.pdf,الزيوت المستخلصة
2025-12-21 00:00:00,ZMID,زهراء المعادي,5.82,-1.02,44858236,8106073,36752164,-28646091,18.07,8,سيولة-188.pdf,زهراء المعادي
2025-12-22 00:00:00,AALR,ي العامة الستصالح األراض,184,1.1,7395373,3366952,4028420,-661468,45.53,5,سيولة-189.pdf,ي العامة الستصالح االراض
2025-12-22 00:00:00,ABUK,ابوقتر لالسمدة,51.13,3.13,233591664,154500394,79091272,75409122,66.14,1,سيولة-189.pdf,ابوقير لالسمدة
2025-12-22 00:00:00,ACAMD,الشر كة العربية الدارة وتطوير االصول,1.47,1.38,87469064,31638953,55830113,-24191160,36.17,7,سيولة-189.pdf,الشر كة العربية الدارة وتطوير االصول
2025-12-22 00:00:00,ACGC,العربية لحليج األقطان,8.4,-0.24,4260137,593271,3666866,-3073595,13.93,9,سيولة-189.pdf,العربية لحليج االقطان
2025-12-22 00:00:00,ACTF,أكت فاينانشال لالستشارات ش م م,2.77,-1.07,12041398,3870216,8171183,-4300967,32.14,8,سيولة-189.pdf,اكت فاينانشال لالستشارات ش م م
2025-12-22 00:00:00,ADIB,مرصف أبو ظت  ي اإلسالىمي,29,0,15993063,9457432,6535631,2921801,59.13,2,سيولة-189.pdf,مرصف ابو ظب ي االسالمي
2025-12-22 00:00:00,ADPC,آراب ديري,3.83,-1.54,7533087,2824586,4708501,-1883915,37.5,6,سيولة-189.pdf,اراب ديري
2025-12-22 00:00:00,AFDI,االهلي للتنمية واالستثمار,34.47,-0.81,17578032,8406219,9171812,-765593,47.82,4,سيولة-189.pdf,االهلي للتنمية واالستثمار
2025-12-22 00:00:00,AFMC,مطاحن ومخابز اإلسكندرية,57.82,-0.64,3794059,1330643,2463415,-1132772,35.07,7,سيولة-189.pdf,مطاحن ومخابز االسكندرية
2025-12-22 00:00:00,AIDC,ارابيا لالستثمار والتنمية,0.45,0.23,13378664,5984628,7394036,-1409408,44.73,5,سيولة-189.pdf,ارابيا لالستثمار والتنمية
2025-12-22 00:00:00,AIFI,أطلس,2.95,1.72,11186689,6641062,4545627,2095435,59.37,2,سيولة-189.pdf,اطلس
2025-12-22 00:00:00,AIHC,ارابيا انفستمنتس هولدنج,0.35,-1.96,9386244,3445007,5941237,-2496230,36.7,6,سيولة-189.pdf,ارابيا انفستمنتس هولدنج
2025-12-22 00:00:00,ALCN,االسكندرية لتداول الحاويات,24.79,0.28,18346482,9026128,9320355,-294227,49.2,4,سيولة-189.pdf,االسكندرية لتداول الحاويات
2025-12-22 00:00:00,ALUM,االلومنيوم العربية,21.19,-7.1,47917584,11682824,36234759,-24551935,24.38,9,سيولة-189.pdf,االلومنيوم العربية
2025-12-22 00:00:00,AMER,عامر جروب,1.95,-2.01,25939400,8904376,17035024,-8130648,34.33,7,سيولة-189.pdf,عامر جروب
2025-12-22 00:00:00,AMES,المركز الطت  ي الجديد -اإلسكندرية,59,1.72,3949265,2049262,1900004,149258,51.89,3,سيولة-189.pdf,المركز الطب ي الجديد -االسكندرية
2025-12-22 00:00:00,AMIA,الملتفر ي العرب  ي لالستثمارات,5.11,-5.37,21577092,5653151,15923942,-10270790,26.2,9,سيولة-189.pdf,الملتفر ي العرب ي لالستثمارات
2025-12-22 00:00:00,AMOC,أموك,6.93,-0.14,31938460,17131253,14807206,2324047,53.64,3,سيولة-189.pdf,اموك
2025-12-22 00:00:00,ANFI,االسكندرية الوطنية لالستثمارات المالية,67.79,-3.13,3182188,1113767,2068421,-954654,35,7,سيولة-189.pdf,االسكندرية الوطنية لالستثمارات المالية
2025-12-22 00:00:00,ARAB,المطورون العرب القابضة,0.22,-4.8,174735584,61751651,112983929,-51232278,35.34,7,سيولة-189.pdf,المطورون العرب القابضة
2025-12-22 00:00:00,ARCC,العربية لألسمنت,48.8,-3.54,24777696,11803301,12974396,-1171095,47.64,4,سيولة-189.pdf,العربية لالسمنت
2025-12-22 00:00:00,AREH,المجموعة المرصية العقارية,1.33,3.91,51613284,26599707,25013579,1586128,51.54,3,سيولة-189.pdf,المجموعة المرصية العقارية
